"Leave","n_consistent","n","consistency","consistency_lb","consistency_ub","evidence_ratio","Region"
"Maternity Leave",296,320,0.92,0.89,0.95,11.88,"LowHighValenceLowArousal_T1"
"Paternity Leave",261,320,0.82,0.77,0.86,4.37,"LowHighValenceLowArousal_T2"
"Maternity Leave",32,320,0.1,0.07,0.14,0.11,"LowHighValenceHighArousal_T1"
"Paternity Leave",90,320,0.28,0.23,0.33,0.39,"LowHighValenceHighArousal_T2"
